x,y2,xnorm
885,28.51174527,0.148814528
1165,29.53839193,0.195897091
1190,6.961474994,0.200100891
1138,20.38032382,0.191356987
1197,19.71470016,0.201277955
1208,21.20237738,0.203127627
3114,47.65013468,0.523625357
3162,41.35698257,0.531696654
3407,38.62161569,0.572893896
3788,16.18783182,0.636959812
3823,17.82034193,0.642845132
3904,16.36040828,0.656465445
3885,47.97904395,0.653270557
3962,41.62329029,0.666218261
4006,20.00107912,0.67361695
4062,16.95954385,0.683033462
4217,20.39347933,0.709097024
4244,4.263507404,0.713637128
4699,37.83661231,0.790146292
5075,38.97224613,0.853371448
5251,17.70224655,0.882966201
5323,50.09642458,0.895073146
5460,42.09701661,0.918109971
3967,29.72113785,0.667059021
4957,3.032544135,0.833529511
5947,33.76282821,1
